sample,time_ms,lf_db,hf_db,uhf_db,ir_db,phi,phi_baseline,match_pct,ratio_lf_hf,ratio_hf_uhf,voltage,current,temp,status
2831,283100,-42.55,-59.33,-75.35,-53.12,1.092294,1.814219,60.21,6.9064,6.3228,4.167,0.0,25.0,FOREIGN
2832,283200,-45.70,-58.14,-68.66,-50.01,1.247644,1.814219,68.77,4.1889,3.3575,4.167,0.0,25.4,FOREIGN
2833,283300,-38.75,-60.41,-71.01,-52.31,3.575772,1.814219,2.90,12.1168,3.3886,4.167,0.0,23.1,FOREIGN
2834,283400,-41.81,-55.84,-67.46,-49.92,1.318487,1.814219,72.68,5.0248,3.8111,4.167,0.0,24.0,UNSTABLE
2835,283500,-44.30,-57.59,-66.15,-52.98,1.722534,1.814219,94.95,4.6161,2.6798,4.167,0.0,22.9,STABLE
2836,283600,-46.04,-58.49,-73.44,-51.10,0.749455,1.814219,41.31,4.1915,5.5928,4.167,0.0,23.5,FOREIGN
2837,283700,-45.97,-55.93,-70.70,-52.06,0.574794,1.814219,31.68,3.1481,5.4769,4.167,0.0,23.7,FOREIGN
2838,283800,-39.33,-57.02,-74.59,-48.86,1.014804,1.814219,55.94,7.6643,7.5525,4.167,0.0,25.1,FOREIGN
2839,283900,-39.95,-58.26,-72.19,-52.11,1.655092,1.814219,91.23,8.2290,4.9719,4.167,0.0,25.9,STABLE
2840,284000,-43.43,-56.73,-65.91,-49.11,1.605926,1.814219,88.52,4.6213,2.8777,4.167,0.0,22.4,STABLE
2841,284100,-41.40,-60.70,-72.65,-53.42,2.331193,1.814219,71.50,9.2239,3.9567,4.167,0.0,22.9,UNSTABLE
2842,284200,-43.01,-56.11,-72.02,-52.74,0.723961,1.814219,39.90,4.5203,6.2438,4.167,0.0,25.8,FOREIGN
2843,284300,-45.38,-58.57,-75.12,-52.83,0.679862,1.814219,37.47,4.5663,6.7164,4.167,0.0,23.0,FOREIGN
2844,284400,-40.05,-59.99,-66.35,-53.48,4.771470,1.814219,0.00,9.9277,2.0806,4.167,0.0,25.4,FOREIGN
2845,284500,-40.26,-55.47,-75.62,-52.14,0.566122,1.814219,31.20,5.7633,10.1803,4.167,0.0,24.5,FOREIGN
2846,284600,-39.73,-59.23,-67.66,-51.78,3.572730,1.814219,3.07,9.4333,2.6404,4.167,0.0,23.3,FOREIGN
2847,284700,-44.09,-59.37,-71.57,-49.31,1.426562,1.814219,78.63,5.8087,4.0718,4.167,0.0,22.0,UNSTABLE
2848,284800,-42.35,-58.20,-71.92,-50.89,1.278182,1.814219,70.45,6.1998,4.8505,4.167,0.0,22.1,UNSTABLE
2849,284900,-46.22,-59.76,-70.24,-50.34,1.423391,1.814219,78.46,4.7527,3.3390,4.167,0.0,22.1,UNSTABLE
2850,285000,-38.58,-61.39,-73.63,-50.98,3.374534,1.814219,14.00,13.8132,4.0934,4.167,0.0,23.7,FOREIGN
2851,285100,-43.44,-57.62,-66.61,-49.86,1.820163,1.814219,99.67,5.1203,2.8131,4.167,0.0,25.1,HOME
2852,285200,-46.14,-56.36,-73.17,-49.69,0.468559,1.814219,25.83,3.2447,6.9248,4.167,0.0,23.3,FOREIGN
2853,285300,-42.67,-56.18,-66.80,-53.37,1.393998,1.814219,76.84,4.7358,3.3973,4.167,0.0,25.4,UNSTABLE
2854,285400,-40.98,-56.26,-67.87,-50.94,1.526152,1.814219,84.12,5.8080,3.8057,4.167,0.0,25.4,UNSTABLE
2855,285500,-44.01,-60.17,-66.83,-50.95,2.983654,1.814219,35.54,6.4247,2.1533,4.167,0.0,24.8,FOREIGN
2856,285600,-39.02,-58.83,-70.09,-48.93,2.674104,1.814219,52.60,9.7769,3.6561,4.167,0.0,22.7,FOREIGN
2857,285700,-46.17,-57.81,-71.15,-51.90,0.822600,1.814219,45.34,3.8211,4.6451,4.167,0.0,25.1,FOREIGN
2858,285800,-38.74,-59.85,-68.85,-51.96,4.028207,1.814219,0.00,11.3543,2.8187,4.167,0.0,25.6,FOREIGN
2859,285900,-42.76,-55.60,-72.10,-51.73,0.656286,1.814219,36.17,4.3861,6.6832,4.167,0.0,24.9,FOREIGN
2860,286000,-40.99,-58.30,-74.02,-49.34,1.201019,1.814219,66.20,7.3385,6.1102,4.167,0.0,22.0,FOREIGN
2861,286100,-45.06,-56.62,-67.20,-53.29,1.118486,1.814219,61.65,3.7832,3.3824,4.167,0.0,22.0,FOREIGN
2862,286200,-43.54,-57.43,-71.35,-51.71,0.995470,1.814219,54.87,4.9440,4.9665,4.167,0.0,23.3,FOREIGN
2863,286300,-42.78,-55.96,-70.99,-52.38,0.809480,1.814219,44.62,4.5654,5.6399,4.167,0.0,23.7,FOREIGN
2864,286400,-44.66,-60.34,-71.46,-50.55,1.690614,1.814219,93.19,6.0817,3.5974,4.167,0.0,24.2,STABLE
2865,286500,-41.75,-60.38,-68.91,-51.65,3.193974,1.814219,23.95,8.5351,2.6723,4.167,0.0,23.0,FOREIGN
2866,286600,-46.54,-61.26,-66.98,-50.03,2.819453,1.814219,44.59,5.4445,1.9310,4.167,0.0,25.6,FOREIGN
2867,286700,-43.63,-57.98,-68.79,-48.92,1.503552,1.814219,82.88,5.2182,3.4706,4.167,0.0,25.5,UNSTABLE
2868,286800,-38.63,-61.20,-66.52,-52.20,7.287085,1.814219,0.00,13.4446,1.8450,4.167,0.0,23.9,FOREIGN
2869,286900,-43.70,-56.06,-67.99,-51.24,1.050695,1.814219,57.91,4.1482,3.9480,4.167,0.0,24.0,FOREIGN
2870,287000,-41.63,-58.69,-71.50,-49.50,1.630494,1.814219,89.87,7.1289,4.3722,4.167,0.0,22.1,STABLE
2871,287100,-38.91,-58.64,-67.13,-50.07,3.651919,1.814219,0.00,9.6954,2.6549,4.167,0.0,22.8,FOREIGN
2872,287200,-43.26,-59.92,-66.68,-50.50,3.125555,1.814219,27.72,6.8081,2.1782,4.167,0.0,23.1,FOREIGN
2873,287300,-43.62,-58.62,-67.22,-52.43,2.091486,1.814219,84.72,5.6265,2.6902,4.167,0.0,23.8,UNSTABLE
2874,287400,-39.40,-58.57,-73.73,-48.52,1.585739,1.814219,87.41,9.0878,5.7309,4.167,0.0,24.6,STABLE
2875,287500,-42.26,-61.17,-69.26,-53.22,3.476315,1.814219,8.39,8.8238,2.5383,4.167,0.0,24.3,FOREIGN
2876,287600,-43.23,-60.30,-66.39,-52.62,3.539664,1.814219,4.89,7.1350,2.0157,4.167,0.0,24.7,FOREIGN
2877,287700,-41.22,-60.19,-68.54,-51.61,3.396173,1.814219,12.80,8.8792,2.6145,4.167,0.0,22.4,FOREIGN
2878,287800,-40.71,-55.84,-71.46,-53.14,0.945030,1.814219,52.09,5.7070,6.0390,4.167,0.0,22.5,FOREIGN
2879,287900,-43.82,-55.95,-74.48,-51.84,0.478594,1.814219,26.38,4.0396,8.4405,4.167,0.0,25.7,FOREIGN
2880,288000,-38.52,-58.06,-65.69,-52.92,3.934000,1.814219,0.00,9.4765,2.4089,4.167,0.0,25.6,FOREIGN
2881,288100,-42.02,-56.88,-66.72,-50.84,1.781142,1.814219,98.18,5.5301,3.1048,4.167,0.0,26.0,HOME
2882,288200,-45.09,-61.43,-66.36,-53.32,3.717094,1.814219,0.00,6.5592,1.7646,4.167,0.0,24.6,FOREIGN
2883,288300,-39.64,-59.16,-66.47,-49.45,4.077761,1.814219,0.00,9.4640,2.3209,4.167,0.0,25.2,FOREIGN
2884,288400,-40.59,-58.68,-67.67,-52.64,2.850563,1.814219,42.88,8.0243,2.8150,4.167,0.0,24.9,FOREIGN
2885,288500,-45.73,-60.63,-74.06,-49.82,1.184382,1.814219,65.28,5.5575,4.6923,4.167,0.0,24.4,FOREIGN
2886,288600,-44.69,-59.02,-74.15,-53.41,0.911985,1.814219,50.27,5.2047,5.7070,4.167,0.0,25.3,FOREIGN
2887,288700,-45.14,-56.46,-67.89,-50.09,0.986770,1.814219,54.39,3.6799,3.7293,4.167,0.0,24.5,FOREIGN
2888,288800,-43.11,-57.95,-70.37,-50.07,1.321536,1.814219,72.84,5.5217,4.1783,4.167,0.0,25.4,UNSTABLE
2889,288900,-40.47,-59.31,-70.29,-52.11,2.470634,1.814219,63.82,8.7478,3.5407,4.167,0.0,22.4,FOREIGN
2890,289000,-45.09,-60.31,-66.71,-51.67,2.760772,1.814219,47.83,5.7668,2.0888,4.167,0.0,22.8,FOREIGN
2891,289100,-45.79,-57.33,-69.90,-50.55,0.887791,1.814219,48.94,3.7733,4.2502,4.167,0.0,23.3,FOREIGN
2892,289200,-39.32,-57.33,-68.76,-52.33,2.132596,1.814219,82.45,7.9492,3.7275,4.167,0.0,22.7,UNSTABLE
2893,289300,-38.73,-58.58,-69.35,-52.88,2.841871,1.814219,43.36,9.8256,3.4574,4.167,0.0,22.1,FOREIGN
2894,289400,-44.43,-56.36,-75.74,-48.98,0.423654,1.814219,23.35,3.9466,9.3156,4.167,0.0,23.2,FOREIGN
2895,289500,-42.12,-58.06,-73.48,-51.54,1.060373,1.814219,58.45,6.2611,5.9046,4.167,0.0,22.9,FOREIGN
2896,289600,-41.88,-60.01,-75.21,-51.35,1.400085,1.814219,77.17,8.0575,5.7550,4.167,0.0,22.9,UNSTABLE
2897,289700,-46.21,-60.25,-70.40,-51.12,1.566506,1.814219,86.35,5.0392,3.2168,4.167,0.0,23.4,STABLE
2898,289800,-45.10,-60.84,-67.15,-48.54,2.964953,1.814219,36.57,6.1273,2.0666,4.167,0.0,25.2,FOREIGN
2899,289900,-43.17,-58.92,-74.79,-53.47,0.988106,1.973484,54.46,6.1360,6.2099,4.167,0.0,24.7,FOREIGN
2900,290000,-45.92,-57.35,-74.60,-51.38,0.511953,1.973484,25.94,3.7304,7.2867,4.167,0.0,25.2,FOREIGN
2901,290100,-46.43,-57.28,-73.27,-50.48,0.553315,1.973484,28.04,3.4877,6.3032,4.167,0.0,25.4,FOREIGN
2902,290200,-44.26,-61.40,-67.52,-52.69,3.554085,1.973484,19.91,7.1931,2.0239,4.167,0.0,24.2,FOREIGN
2903,290300,-46.16,-57.75,-74.66,-52.73,0.541742,1.973484,27.45,3.7976,7.0100,4.167,0.0,23.1,FOREIGN
2904,290400,-46.21,-59.02,-71.18,-50.22,1.077635,1.973484,54.61,4.3716,4.0566,4.167,0.0,22.3,FOREIGN
2905,290500,-38.51,-60.44,-72.57,-52.08,3.092116,1.973484,43.32,12.4965,4.0414,4.167,0.0,24.4,FOREIGN
2906,290600,-42.22,-58.21,-70.29,-48.97,1.570024,1.973484,79.56,6.3061,4.0166,4.167,0.0,22.8,UNSTABLE
2907,290700,-46.51,-57.58,-72.63,-50.69,0.631997,1.973484,32.02,3.5761,5.6584,4.167,0.0,22.4,FOREIGN
2908,290800,-42.64,-60.10,-67.26,-52.76,3.272535,1.973484,34.17,7.4666,2.2816,4.167,0.0,22.0,FOREIGN
2909,290900,-38.77,-57.72,-66.55,-49.64,3.205742,1.973484,37.56,8.8610,2.7641,4.167,0.0,24.5,FOREIGN
2910,291000,-43.58,-55.55,-66.95,-51.75,1.067031,1.973484,54.07,3.9655,3.7164,4.167,0.0,25.2,FOREIGN
2911,291100,-45.20,-56.47,-65.99,-52.44,1.224459,1.973484,62.05,3.6614,2.9902,4.167,0.0,25.0,FOREIGN
2912,291200,-43.44,-59.64,-71.98,-49.28,1.557059,1.973484,78.90,6.4502,4.1426,4.167,0.0,24.6,UNSTABLE
2913,291300,-46.01,-56.54,-71.37,-48.58,0.610029,1.973484,30.91,3.3623,5.5116,4.167,0.0,23.3,FOREIGN
2914,291400,-41.53,-59.47,-66.13,-52.90,3.660114,1.973484,14.54,7.8850,2.1543,4.167,0.0,25.1,FOREIGN
2915,291500,-44.15,-56.76,-68.28,-49.26,1.132376,1.973484,57.38,4.2683,3.7693,4.167,0.0,24.8,FOREIGN
2916,291600,-44.31,-58.49,-75.05,-49.71,0.759881,1.973484,38.50,5.1149,6.7312,4.167,0.0,23.8,FOREIGN
2917,291700,-45.48,-57.93,-71.08,-50.98,0.922651,1.973484,46.75,4.1921,4.5436,4.167,0.0,25.1,FOREIGN
2918,291800,-39.42,-59.59,-70.28,-51.80,2.977258,1.973484,49.14,10.1936,3.4238,4.167,0.0,23.6,FOREIGN
2919,291900,-45.22,-55.83,-73.04,-50.31,0.467878,1.973484,23.71,3.3938,7.2535,4.167,0.0,22.3,FOREIGN
2920,292000,-44.49,-60.63,-68.97,-50.47,2.454356,1.973484,75.63,6.4137,2.6132,4.167,0.0,22.0,UNSTABLE
2921,292100,-39.91,-58.73,-67.60,-49.64,3.139080,1.973484,40.94,8.7222,2.7786,4.167,0.0,25.2,FOREIGN
2922,292200,-39.83,-59.96,-70.77,-51.31,2.927550,1.973484,51.66,10.1563,3.4692,4.167,0.0,25.7,FOREIGN
2923,292300,-39.69,-56.55,-74.62,-50.69,0.870348,1.973484,44.10,6.9687,8.0067,4.167,0.0,23.6,FOREIGN
2924,292400,-44.14,-60.06,-70.78,-49.90,1.823254,1.973484,92.39,6.2583,3.4325,4.167,0.0,23.6,STABLE
2925,292500,-44.63,-57.22,-73.42,-50.38,0.659446,1.973484,33.42,4.2588,6.4582,4.167,0.0,25.1,FOREIGN
2926,292600,-43.11,-60.25,-70.65,-51.73,2.171836,1.973484,89.95,7.1912,3.3111,4.167,0.0,25.0,STABLE
2927,292700,-38.64,-60.18,-75.46,-50.25,2.055867,1.973484,95.83,11.9406,5.8081,4.167,0.0,22.7,HOME
2928,292800,-46.44,-58.11,-68.94,-51.02,1.101710,1.973484,55.83,3.8327,3.4788,4.167,0.0,25.2,FOREIGN
2929,292900,-41.29,-56.97,-71.86,-52.56,1.095102,1.973484,55.49,6.0840,5.5557,4.167,0.0,23.0,FOREIGN
2930,293000,-44.81,-60.02,-72.84,-52.26,1.318286,1.973484,66.80,5.7642,4.3725,4.167,0.0,24.3,FOREIGN
2931,293100,-38.92,-56.92,-73.54,-53.02,1.172520,1.973484,59.41,7.9463,6.7771,4.167,0.0,25.3,FOREIGN
2932,293200,-45.79,-61.32,-71.85,-50.97,1.780537,1.973484,90.22,5.9810,3.3591,4.167,0.0,24.4,STABLE
2933,293300,-42.50,-59.53,-75.81,-51.63,1.090074,1.973484,55.24,7.1019,6.5151,4.167,0.0,25.7,FOREIGN
2934,293400,-40.60,-55.98,-70.95,-49.80,1.048408,1.973484,53.12,5.8774,5.6060,4.167,0.0,23.4,FOREIGN
2935,293500,-44.78,-58.53,-72.33,-50.03,0.993624,1.973484,50.35,4.8677,4.8989,4.167,0.0,23.8,FOREIGN
2936,293600,-44.20,-59.69,-67.04,-50.90,2.549258,1.973484,70.82,5.9468,2.3327,4.167,0.0,25.7,UNSTABLE
2937,293700,-43.89,-58.34,-68.49,-53.05,1.642134,1.973484,83.21,5.2801,3.2154,4.167,0.0,22.1,UNSTABLE
2938,293800,-46.38,-60.49,-75.75,-51.77,0.874818,1.973484,44.33,5.0725,5.7983,4.167,0.0,23.2,FOREIGN
2939,293900,-45.55,-60.45,-72.54,-49.99,1.382531,1.973484,70.06,5.5618,4.0229,4.167,0.0,25.5,UNSTABLE
2940,294000,-45.84,-61.09,-72.03,-53.27,1.642164,1.973484,83.21,5.7861,3.5234,4.167,0.0,22.5,UNSTABLE
2941,294100,-44.74,-55.79,-75.39,-48.94,0.373672,1.973484,18.93,3.5683,9.5492,4.167,0.0,25.8,FOREIGN
2942,294200,-42.82,-60.83,-69.47,-51.74,2.940166,1.973484,51.02,7.9546,2.7055,4.167,0.0,24.8,FOREIGN
2943,294300,-41.23,-59.93,-67.51,-50.25,3.594662,1.973484,17.85,8.6035,2.3934,4.167,0.0,22.5,FOREIGN
2944,294400,-39.88,-58.51,-67.49,-49.14,3.033234,1.973484,46.30,8.5362,2.8142,4.167,0.0,23.2,FOREIGN
2945,294500,-38.67,-56.13,-66.86,-50.61,2.166998,1.973484,90.19,7.4592,3.4422,4.167,0.0,25.5,STABLE
2946,294600,-46.45,-60.13,-72.46,-49.80,1.167159,1.973484,59.14,4.8299,4.1382,4.167,0.0,22.9,FOREIGN
2947,294700,-46.03,-56.86,-66.42,-49.52,1.158001,1.973484,58.68,3.4792,3.0045,4.167,0.0,22.3,FOREIGN
2948,294800,-45.87,-61.47,-66.45,-50.48,3.396194,1.973484,27.91,6.0223,1.7733,4.167,0.0,26.0,FOREIGN
2949,294900,-44.53,-61.34,-73.86,-53.04,1.636511,1.973484,82.92,6.9203,4.2287,4.167,0.0,24.1,UNSTABLE
2950,295000,-40.92,-61.01,-74.51,-49.85,2.136770,1.973484,91.73,10.1098,4.7314,4.167,0.0,23.5,STABLE
2951,295100,-46.03,-58.91,-68.01,-53.18,1.544898,1.973484,78.28,4.4070,2.8526,4.167,0.0,25.8,UNSTABLE
2952,295200,-40.74,-57.91,-67.23,-49.63,2.467894,1.973484,74.95,7.2178,2.9247,4.167,0.0,22.5,UNSTABLE
2953,295300,-39.06,-59.06,-75.33,-52.01,1.535276,1.973484,77.80,10.0001,6.5136,4.167,0.0,23.7,UNSTABLE
2954,295400,-44.73,-57.70,-69.29,-51.15,1.171920,1.973484,59.38,4.4494,3.7966,4.167,0.0,24.7,FOREIGN
2955,295500,-44.27,-56.40,-73.04,-50.25,0.593807,1.973484,30.09,4.0372,6.7988,4.167,0.0,25.8,FOREIGN
2956,295600,-44.52,-56.90,-66.30,-52.34,1.409074,1.973484,71.40,4.1597,2.9521,4.167,0.0,25.6,UNSTABLE
2957,295700,-46.40,-57.03,-68.09,-53.10,0.952951,1.973484,48.29,3.4030,3.5710,4.167,0.0,25.7,FOREIGN
2958,295800,-42.84,-56.16,-74.37,-50.19,0.569044,1.973484,28.83,4.6324,8.1406,4.167,0.0,23.6,FOREIGN
2959,295900,-41.65,-60.34,-69.55,-52.10,2.978466,1.973484,49.08,8.5989,2.8870,4.167,0.0,25.2,FOREIGN
2960,296000,-38.59,-56.14,-71.01,-49.02,1.362315,1.973484,69.03,7.5431,5.5369,4.167,0.0,25.0,FOREIGN
2961,296100,-46.07,-58.65,-67.39,-49.79,1.555082,1.973484,78.80,4.2562,2.7369,4.167,0.0,23.4,UNSTABLE
2962,296200,-44.95,-56.67,-66.89,-48.78,1.187920,1.973484,60.19,3.8523,3.2429,4.167,0.0,25.5,FOREIGN
2963,296300,-46.15,-60.93,-70.37,-53.25,1.845863,1.973484,93.53,5.4789,2.9682,4.167,0.0,25.3,STABLE
2964,296400,-46.04,-59.54,-67.51,-48.75,1.892118,1.973484,95.88,4.7364,2.5032,4.167,0.0,23.8,HOME
2965,296500,-44.10,-56.99,-75.16,-48.61,0.544662,1.973484,27.60,4.4106,8.0979,4.167,0.0,23.4,FOREIGN
2966,296600,-40.03,-57.81,-70.66,-48.84,1.765972,1.973484,89.48,7.7468,4.3867,4.167,0.0,22.9,STABLE
2967,296700,-39.91,-57.54,-70.91,-52.60,1.631793,1.973484,82.69,7.6102,4.6637,4.167,0.0,22.6,UNSTABLE
2968,296800,-44.07,-57.48,-71.84,-51.03,0.895511,1.973484,45.38,4.6806,5.2267,4.167,0.0,22.4,FOREIGN
2969,296900,-42.63,-58.35,-68.78,-49.94,1.836687,1.973484,93.07,6.1062,3.3246,4.167,0.0,25.0,STABLE
2970,297000,-45.84,-59.25,-73.14,-49.40,0.944566,1.973484,47.86,4.6787,4.9533,4.167,0.0,24.4,FOREIGN
2971,297100,-42.86,-60.57,-72.11,-49.04,2.032696,1.973484,97.00,7.6807,3.7786,4.167,0.0,23.7,HOME
2972,297200,-45.34,-59.90,-73.98,-48.56,1.057072,1.973484,53.56,5.3453,5.0567,4.167,0.0,24.5,FOREIGN
2973,297300,-45.00,-56.11,-74.55,-50.46,0.430229,1.973484,21.80,3.5946,8.3550,4.167,0.0,23.7,FOREIGN
2974,297400,-42.90,-57.88,-71.66,-53.16,1.147026,1.973484,58.12,5.6081,4.8892,4.167,0.0,22.4,FOREIGN
2975,297500,-44.19,-56.96,-70.26,-50.67,0.939807,1.973484,47.62,4.3484,4.6269,4.167,0.0,23.0,FOREIGN
2976,297600,-41.74,-56.71,-68.82,-51.71,1.389485,1.973484,70.41,5.6018,4.0316,4.167,0.0,22.5,UNSTABLE
2977,297700,-40.19,-58.37,-69.43,-52.37,2.270374,1.973484,84.96,8.1128,3.5733,4.167,0.0,23.1,UNSTABLE
2978,297800,-45.19,-56.53,-70.01,-51.62,0.781495,1.973484,39.60,3.6896,4.7212,4.167,0.0,23.4,FOREIGN
2979,297900,-39.12,-60.42,-71.71,-52.79,3.167534,1.973484,39.50,11.6189,3.6681,4.167,0.0,25.8,FOREIGN
2980,298000,-44.81,-59.78,-68.83,-53.35,1.975392,1.973484,99.90,5.6034,2.8366,4.167,0.0,22.6,HOME
2981,298100,-40.79,-60.05,-69.74,-49.29,3.013480,1.973484,47.30,9.1884,3.0491,4.167,0.0,23.5,FOREIGN
2982,298200,-45.92,-58.60,-72.31,-53.13,0.887614,1.973484,44.98,4.3035,4.8483,4.167,0.0,23.6,FOREIGN
2983,298300,-44.15,-59.81,-67.18,-48.54,2.595895,1.973484,68.46,6.0640,2.3360,4.167,0.0,23.2,FOREIGN
2984,298400,-43.96,-55.80,-65.74,-51.11,1.243202,1.973484,63.00,3.9055,3.1414,4.167,0.0,22.3,FOREIGN
2985,298500,-45.30,-56.59,-73.00,-50.49,0.554625,1.973484,28.10,3.6686,6.6146,4.167,0.0,22.0,FOREIGN
2986,298600,-40.42,-59.28,-69.58,-51.25,2.681358,1.973484,64.13,8.7707,3.2710,4.167,0.0,24.7,FOREIGN
2987,298700,-38.71,-57.32,-66.32,-51.20,3.021119,1.973484,46.91,8.5181,2.8195,4.167,0.0,23.1,FOREIGN
2988,298800,-46.12,-56.95,-67.92,-53.16,0.984394,1.973484,49.88,3.4820,3.5372,4.167,0.0,25.7,FOREIGN
2989,298900,-43.34,-56.31,-71.70,-49.94,0.756858,1.973484,38.35,4.4524,5.8828,4.167,0.0,23.6,FOREIGN
2990,299000,-43.05,-59.63,-65.96,-52.43,3.257882,1.973484,34.92,6.7511,2.0722,4.167,0.0,25.5,FOREIGN
2991,299100,-39.45,-56.25,-75.24,-53.29,0.777112,1.973484,39.38,6.9196,8.9043,4.167,0.0,22.5,FOREIGN
2992,299200,-40.32,-56.16,-67.92,-49.72,1.598369,1.973484,80.99,6.1919,3.8739,4.167,0.0,22.2,UNSTABLE
2993,299300,-45.07,-59.90,-71.59,-52.83,1.435806,1.973484,72.75,5.5124,3.8393,4.167,0.0,25.0,UNSTABLE
2994,299400,-42.35,-61.00,-71.12,-49.39,2.671582,1.973484,64.63,8.5615,3.2046,4.167,0.0,23.4,FOREIGN
2995,299500,-40.04,-56.56,-71.61,-50.06,1.184423,1.973484,60.02,6.6985,5.6555,4.167,0.0,24.7,FOREIGN
2996,299600,-38.66,-58.10,-73.94,-49.24,1.515599,1.973484,76.80,9.3833,6.1912,4.167,0.0,24.3,UNSTABLE
2997,299700,-41.95,-57.66,-75.33,-52.43,0.798421,1.973484,40.46,6.1060,7.6476,4.167,0.0,23.8,FOREIGN
2998,299800,-43.20,-61.31,-69.18,-52.91,3.252598,1.973484,35.18,8.0471,2.4740,4.167,0.0,22.7,FOREIGN
2999,299900,-40.02,-56.35,-69.52,-52.05,1.437703,1.653311,72.85,6.5532,4.5581,4.167,0.0,23.1,UNSTABLE
3000,300000,-41.09,-59.18,-75.29,-52.15,1.258162,1.653311,76.10,8.0332,6.3849,4.167,0.0,23.0,UNSTABLE
3001,300100,-44.50,-57.56,-73.77,-52.82,0.697078,1.653311,42.16,4.5017,6.4580,4.167,0.0,25.8,FOREIGN
3002,300200,-44.88,-57.76,-67.54,-52.37,1.427434,1.653311,86.34,4.4033,3.0847,4.167,0.0,22.9,STABLE
3003,300300,-40.70,-59.89,-74.49,-53.40,1.695519,1.653311,97.45,9.1024,5.3685,4.167,0.0,22.8,HOME
3004,300400,-44.07,-58.54,-69.08,-51.44,1.574212,1.653311,95.22,5.2936,3.3627,4.167,0.0,22.6,HOME
3005,300500,-46.60,-57.22,-68.66,-50.08,0.910362,1.653311,55.06,3.3974,3.7320,4.167,0.0,24.3,FOREIGN
3006,300600,-45.75,-61.30,-72.57,-50.59,1.638215,1.653311,99.09,5.9933,3.6585,4.167,0.0,25.8,HOME
3007,300700,-46.37,-60.12,-70.74,-52.42,1.434144,1.653311,86.74,4.8700,3.3957,4.167,0.0,22.7,STABLE
3008,300800,-41.71,-56.39,-74.58,-50.94,0.668138,1.653311,40.41,5.4225,8.1158,4.167,0.0,22.4,FOREIGN
3009,300900,-44.23,-57.06,-71.86,-49.09,0.797696,1.653311,48.25,4.3813,5.4924,4.167,0.0,24.9,FOREIGN
3010,301000,-39.95,-61.29,-71.67,-51.33,3.530997,1.653311,0.00,11.6662,3.3039,4.167,0.0,22.6,FOREIGN
3011,301100,-39.63,-61.38,-74.80,-52.28,2.611660,1.653311,42.03,12.2332,4.6841,4.167,0.0,22.0,FOREIGN
3012,301200,-44.42,-56.88,-71.77,-53.49,0.755342,1.653311,45.69,4.1962,5.5554,4.167,0.0,25.3,FOREIGN
3013,301300,-45.97,-55.98,-72.69,-48.61,0.462233,1.653311,27.96,3.1650,6.8472,4.167,0.0,24.2,FOREIGN
3014,301400,-41.71,-60.99,-71.11,-50.56,2.869973,1.653311,26.41,9.2026,3.2065,4.167,0.0,24.2,FOREIGN
3015,301500,-43.15,-57.39,-74.88,-53.27,0.686713,1.653311,41.54,5.1480,7.4965,4.167,0.0,22.1,FOREIGN
3016,301600,-43.07,-59.21,-66.27,-52.81,2.843534,1.653311,28.01,6.4108,2.2545,4.167,0.0,24.6,FOREIGN
3017,301700,-44.12,-57.14,-67.97,-49.17,1.287311,1.653311,77.86,4.4793,3.4796,4.167,0.0,23.0,UNSTABLE
3018,301800,-44.89,-58.19,-73.63,-53.09,0.781674,1.653311,47.28,4.6244,5.9160,4.167,0.0,24.1,FOREIGN
3019,301900,-38.68,-60.89,-72.16,-51.36,3.526296,1.653311,0.00,12.8973,3.6575,4.167,0.0,23.2,FOREIGN
3020,302000,-39.38,-58.92,-70.05,-52.41,2.634019,1.653311,40.68,9.4841,3.6006,4.167,0.0,22.5,FOREIGN
3021,302100,-42.75,-57.92,-75.73,-52.55,0.737125,1.653311,44.58,5.7330,7.7775,4.167,0.0,22.1,FOREIGN
3022,302200,-40.32,-56.53,-66.30,-49.75,2.097340,1.653311,73.14,6.4635,3.0818,4.167,0.0,22.2,UNSTABLE
3023,302300,-38.85,-58.82,-69.69,-50.74,2.852237,1.653311,27.48,9.9685,3.4950,4.167,0.0,24.8,FOREIGN
3024,302400,-40.26,-59.43,-67.73,-52.16,3.496686,1.653311,0.00,9.0886,2.5992,4.167,0.0,24.1,FOREIGN
3025,302500,-46.07,-58.51,-72.34,-49.17,0.852482,1.653311,51.56,4.1897,4.9147,4.167,0.0,25.9,FOREIGN
3026,302600,-43.47,-59.39,-68.44,-50.18,2.203880,1.653311,66.70,6.2505,2.8361,4.167,0.0,25.8,FOREIGN
3027,302700,-40.13,-57.39,-68.46,-49.09,2.037587,1.653311,76.76,7.2926,3.5790,4.167,0.0,23.4,UNSTABLE
3028,302800,-44.37,-57.38,-74.06,-49.49,0.656385,1.653311,39.70,4.4761,6.8193,4.167,0.0,24.2,FOREIGN
3029,302900,-40.22,-58.76,-73.42,-49.00,1.562454,1.653311,94.50,8.4523,5.4096,4.167,0.0,24.4,STABLE
3030,303000,-40.14,-60.51,-66.61,-49.17,5.174560,1.653311,0.00,10.4376,2.0171,4.167,0.0,23.6,FOREIGN
3031,303100,-39.34,-59.75,-73.57,-51.81,2.138442,1.653311,70.66,10.4905,4.9057,4.167,0.0,23.4,UNSTABLE
3032,303200,-42.93,-57.08,-75.32,-52.78,0.624160,1.653311,37.75,5.0994,8.1701,4.167,0.0,25.0,FOREIGN
